16929|Cycling Track|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Australia|11|||-49|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Ahmed ELGENDY|0|||0|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Letônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LAT.png|Pavels SVECOVS|2|||0|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|JUN Woongtae|1|||6|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Alexandre DALLENBACH|3|||2|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SATO Taishu|4|||2|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Lukasz GUTKOWSKI|8|||0|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|SEO Changwan|5|||4|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Valentin PRADES|6|||2|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Mohanad SHABAN|7|||2|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Marvin DOGUE|9|||0|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Matteo CICINELLI|11|||0|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Balazs SZEP|12|||0|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Giorgio MALAN|13|||0|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Fabian LIEBIG|14|||0|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Emiliano HERNANDEZ|10|||12|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Jean-Baptiste MOURCIA|15|||0|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Joseph CHOONG|16|||4|2025-01-11T05:18:02.494572+00:00
16930|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Csaba BOHM|17|||0|2025-01-11T05:18:02.494572+00:00
16931|Wrestling|Mongólia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MGL.png|Tulga TUMUR OCHIR|0||L|1|2025-01-11T05:18:02.494572+00:00
16931|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
16931|Wrestling|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|KIYOOKA Kotaro|1||W|5|2025-01-11T05:18:02.494572+00:00
16932|Wrestling|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Iszmail MUSZUKAJEV|0||L|0|2025-01-11T05:18:02.494572+00:00
16932|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
16932|Wrestling|Repúb. Islâmica Irã|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png|Rahman AMOUZADKHALILI|1||W|10|2025-01-11T05:18:02.494572+00:00
16933|Wrestling|Azerbaijão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AZE.png|Magomedkhan MAGOMEDOV|0||L|0|2025-01-11T05:18:02.494572+00:00
16933|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
16933|Wrestling|Geórgia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GEO.png|Givi MATCHARASHVILI|1||W|5|2025-01-11T05:18:02.494572+00:00
16935|Wrestling|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Kyle Frederick SNYDER|0||L|4|2025-01-11T05:18:02.494572+00:00
16935|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
16935|Wrestling|Bahrein|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRN.png|Akhmed TAZHUDINOV|1||W|6|2025-01-11T05:18:02.494572+00:00
16936|Wrestling|Quirguistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KGZ.png|Aiperi MEDET KYZY|0||L|6|2025-01-11T05:18:02.494572+00:00
16936|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
16936|Wrestling|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Kennedy Alexis BLADES|1||W|8|2025-01-11T05:18:02.494572+00:00
16937|Wrestling|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Tatiana RENTERIA RENTERIA|0||L|2|2025-01-11T05:18:02.494572+00:00
16937|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
16937|Wrestling|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|KAGAMI Yuka|1||W|4|2025-01-11T05:18:02.494572+00:00
16939|Athletics|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|WOO Sanghyeok|6|||2.27|2025-01-11T05:18:02.494572+00:00
16939|Athletics|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Jan STEFELA|8|||2.22|2025-01-11T05:18:02.494572+00:00
16939|Athletics|Catar|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/QAT.png|Mutaz Essa BARSHIM|2|3||2.34|2025-01-11T05:18:02.494572+00:00
16939|Athletics|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Stefano SOTTILE|3|||2.34|2025-01-11T05:18:02.494572+00:00
16939|Athletics|Jamaica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png|Romaine BECKFORD|9|||2.22|2025-01-11T05:18:02.494572+00:00
16939|Athletics|Bulgária|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BUL.png|Tihomir IVANOV|7|||2.27|2025-01-11T05:18:02.494572+00:00
16939|Athletics|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|AKAMATSU Ryoichi|4|||2.31|2025-01-11T05:18:02.494572+00:00
16939|Athletics|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Gianmarco TAMBERI|10|||2.22|2025-01-11T05:18:02.494572+00:00
16939|Athletics|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Brian RAATS|11|||2.17|2025-01-11T05:18:02.494572+00:00
16939|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Shelby McEWEN|1|2||2.36|2025-01-11T05:18:02.494572+00:00
16939|Athletics|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Oleh DOROSHCHUK|5|||2.31|2025-01-11T05:18:02.494572+00:00
16939|Athletics|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Hamish KERR|0|1||2.36|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Ahmed ELGENDY|10|1||698|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Alexandre DALLENBACH|15|||660|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|JUN Woongtae|12|||686|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|SATO Taishu|5|2||708|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Giorgio MALAN|4|3||709|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Matteo CICINELLI|8|||702|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|SEO Changwan|9|||698|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Letônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LAT.png|Pavels SVECOVS|17|||630|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Balazs SZEP|7|||705|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Marvin DOGUE|6|||706|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Emiliano HERNANDEZ|0|||720|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Fabian LIEBIG|11|||695|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Lukasz GUTKOWSKI|13|||681|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Joseph CHOONG|3|||712|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Valentin PRADES|14|||675|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Jean-Baptiste MOURCIA|1|||717|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Csaba BOHM|2|||716|2025-01-11T05:18:02.494572+00:00
16940|Modern Pentathlon|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Mohanad SHABAN|16|||654|2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Cristian David ORTEGA FONTALVO|0||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Malásia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png|Muhammad Shah Firdaus SAHROM|1||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Suriname|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUR.png|Jair TJON EN FA|2||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Maximilian DOERNBACH|3||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Luca SPIEGEL|4||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Rayan HELAL|5||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Sebastien VIGIER|6||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Hamish TURNBULL|7||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Trinidad e Tobago|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TTO.png|Kwesi BROWNE|8||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Tailândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png|Jai ANGSUTHASAWIT|9||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|ZHOU Yu|10||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LIU Qi|11||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Cazaquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png|Andrey CHUGAY|12||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Jean SPIES|13||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Lituânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png|Vasilijus LENDEL|14||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Sam DAKIN|15||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|OTA Kaiya|16||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|James HEDGCOCK|17||||2025-01-11T05:18:02.494572+00:00
16941|Cycling Track|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Nick WAMMES|18||||2025-01-11T05:18:02.494572+00:00
16942|Athletics|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Max BURGIN|7|||1:43.84|2025-01-11T05:18:02.494572+00:00
16942|Athletics|Botswana|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BOT.png|Tshepiso MASALELA|6|||1:42.82|2025-01-11T05:18:02.494572+00:00
16942|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Bryce HOPPEL|3|||1:41.67|2025-01-11T05:18:02.494572+00:00
16942|Athletics|Argélia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALG.png|Djamel SEDJATI|2|3||1:41.50|2025-01-11T05:18:02.494572+00:00
16942|Athletics|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Mohamed ATTAOUI|4|||1:42.08|2025-01-11T05:18:02.494572+00:00
16942|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Gabriel TUAL|5|||1:42.14|2025-01-11T05:18:02.494572+00:00
16942|Athletics|Quênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png|Emmanuel WANYONYI|0|1||1:41.19|2025-01-11T05:18:02.494572+00:00
16942|Athletics|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Marco AROP|1|2||1:41.20|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|France|15|||189.0687|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|New Zealand|16|||166.5105|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Australia|14|||198.0271|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Egito|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png|Egypt|13|||225.6541|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|United States|8|||254.0354|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Mexico|11|||232.6563|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|Korea|12|||227.7500|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|Japan|9|||249.7271|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Israel|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png|Israel|10|||239.3416|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Ukraine|6|||278.2084|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Italy|10||||2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Grécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png|Greece|5|||281.8418|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Áustria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png|Austria|4|||288.4145|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Spain|7|||267.4021|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Canada|2|||290.9103|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Great Britain|0|2||294.5085|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Netherlands|1|3||293.6897|2025-01-11T05:18:02.494572+00:00
16943|Artistic Swimming|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|China|3|1||289.6916|2025-01-11T05:18:02.494572+00:00
16944|Taekwondo|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Rafael ALBA|0||W|2|2025-01-11T05:18:02.494572+00:00
16944|Taekwondo|Níger|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NIG.png|Abdoul ISSOUFOU|1||L|1|2025-01-11T05:18:02.494572+00:00
16945|Wrestling||||0||||2025-01-11T05:18:02.494572+00:00
16945|Wrestling|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Kyle Douglas DAKE|1|3|W|10|2025-01-11T05:18:02.494572+00:00
16945|Wrestling|Sérvia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRB.png|Hetik CABOLOV|0||L|4|2025-01-11T05:18:02.494572+00:00
16946|Water Polo|||Loser 35|0||||2025-01-11T05:18:02.494572+00:00
16946|Water Polo|||Loser 36|1||||2025-01-11T05:18:02.494572+00:00
16946|Water Polo|||To be determined|0||||2025-01-11T05:18:02.494572+00:00
16946|Water Polo|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Italy|1||W|10|2025-01-11T05:18:02.494572+00:00
16946|Water Polo|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Australia|0||L|6|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Maria ANDREJCZYK|7|||62.44|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Marie-Therese OBST|10|||61.14|2025-01-11T05:18:02.494572+00:00
16947|Athletics|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Jo-Ane van DYK|1|2||63.93|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|KITAGUCHI Haruka|0|1||65.80|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Croácia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png|Sara KOLAK|3|||63.40|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Colômbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png|Flor Denis RUIZ HURTADO|4|||63.00|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|UEDA Momone|9|||61.64|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Grécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png|Elina TZENGKO|8|||61.85|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Kathryn MITCHELL|6|||62.63|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Nikola OGRODNIKOVA|2|3||63.68|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Yulenmis AGUILAR|5|||62.78|2025-01-11T05:18:02.494572+00:00
16947|Athletics|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Mackenzie LITTLE|11|||60.32|2025-01-11T05:18:02.494572+00:00
16948|Taekwondo|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Lorena BRANDL|0||W|2|2025-01-11T05:18:02.494572+00:00
16948|Taekwondo|Tajiquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TJK.png|Munira ABDUSALOMOVA|1||L|0|2025-01-11T05:18:02.494572+00:00
16949|Wrestling||||0||||2025-01-11T05:18:02.494572+00:00
16949|Wrestling|Tajiquistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TJK.png|Viktor RASSADIN|1||L|2|2025-01-11T05:18:02.494572+00:00
16949|Wrestling|Albânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALB.png|Chermen VALIEV|0|3|W|6|2025-01-11T05:18:02.494572+00:00
16950|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Cyrena SAMBA-MAYELA|1|2||12.34|2025-01-11T05:18:02.494572+00:00
16950|Athletics|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Nadine VISSER|3|||12.43|2025-01-11T05:18:02.494572+00:00
16950|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Grace STARK|4|||12.43|2025-01-11T05:18:02.494572+00:00
16950|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Masai RUSSELL|0|1||12.33|2025-01-11T05:18:02.494572+00:00
16950|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Alaysha JOHNSON|6|||12.93|2025-01-11T05:18:02.494572+00:00
16950|Athletics|Porto Rico|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PUR.png|Jasmine CAMACHO-QUINN|2|3||12.36|2025-01-11T05:18:02.494572+00:00
16950|Athletics|Bahamas|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BAH.png|Devynne CHARLTON|5|||12.56|2025-01-11T05:18:02.494572+00:00
16950|Athletics|Jamaica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png|Ackera NUGENT|7||||2025-01-11T05:18:02.494572+00:00
16952|Taekwondo|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Nikita RAFALOVICH|0||L|1|2025-01-11T05:18:02.494572+00:00
16952|Taekwondo|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Carlos SANSORES|1||W|2|2025-01-11T05:18:02.494572+00:00
16953|Wrestling|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|TAKATANI Daichi|0|2|L|0|2025-01-11T05:18:02.494572+00:00
16953|Wrestling||||1||||2025-01-11T05:18:02.494572+00:00
16953|Wrestling|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Razambek Salambekovitch JAMALOV|1|1|W|5|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Etiópia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png|Addisu YIHUNE|13|||13:22.33|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|George MILLS|20|||13:32.32|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Stewart McSWEYN|17|||13:31.38|2025-01-11T05:18:02.494572+00:00
16954|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Grant FISHER|2|3||13:15.13|2025-01-11T05:18:02.494572+00:00
16954|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Hugo HAY|15|||13:26.71|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Thierry NDIKUMWENAYO|14|||13:24.07|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Etiópia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png|Biniam MEHARY|5|||13:15.99|2025-01-11T05:18:02.494572+00:00
16954|Athletics|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Graham BLANKS|8|||13:18.67|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Etiópia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png|Hagos GEBRHIWET|4|||13:15.32|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Thomas FAFARD|21|||13:49.69|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Isaac KIMELI|7|||13:18.10|2025-01-11T05:18:02.494572+00:00
16954|Athletics|Quênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png|Edwin KURGAT|6|||13:17.18|2025-01-11T05:18:02.494572+00:00
